Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.hadoop.ColumnFamilyRecordReader$WideRowIterator$WideColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilyRecordWriter$RangeClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ColumnFamilySplit;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.hadoop.ConfigHelper;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.hadoop.Progressable;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.hadoop.pig.CassandraStorage;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.io.compress.CompressedRandomAccessReader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressedSequentialWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressedSequentialWriter$CompressedFileWriterMark;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionMetadata;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionMetadata$Chunk;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionMetadata$ChunkSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.CompressionMetadata$Writer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.CompressionParameters;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.compress.CompressionParameters$Serializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.CorruptBlockException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.DeflateCompressor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.compress.ICompressor$WrappedArray;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.compress.SnappyCompressor;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.BloomFilterTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.ColumnStats;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.Component;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.Descriptor$Version;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.io.sstable.IndexHelper;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.IndexHelper$IndexInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.IndexSummary;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.IndexSummary$IndexSummarySerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.KeyIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.ReducingKeyIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTable;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.io.sstable.SSTableBoundedScanner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableBoundedScanner$BoundedKeyScanningIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableDeletingTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableIdentityIterator;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.SSTableLoader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableLoader$Client;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableLoader$CountDownCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableLoader$LoaderFuture;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableMetadata;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableMetadata$Collector;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.SSTableMetadata$SSTableMetadataSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableReader;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableReader$Operator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableReader$Operator$Equals;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThan;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableReader$Operator$GreaterThanOrEqualTo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableScanner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableScanner$FilteredKeyScanningIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableScanner$KeyScanningIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$Buffer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter$DiskWriter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.sstable.SSTableSimpleWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.SSTableWriter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.sstable.SSTableWriter$IndexWriter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.AbstractDataInput;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.AbstractDataOutput;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.BufferedSegmentedFile;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.BufferedSegmentedFile$Builder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.ColumnIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.ColumnSet;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.ColumnSortedMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.CompressedSegmentedFile;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.CompressedSegmentedFile$Builder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.DataOutputBuffer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.DiskAwareRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.FastByteArrayInputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.FastByteArrayOutputStream;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.FileUtils;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.MappedFileDataInput;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.MappedFileDataInput$MappedFileDataInputMark;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.Memory;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.MemoryInputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.MemoryOutputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.MmappedSegmentedFile;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.MmappedSegmentedFile$Builder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.RandomAccessReader;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.io.util.RandomAccessReader$BufferedRandomAccessFileMark;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.SegmentedFile;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.SegmentedFile$Builder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.SegmentedFile$Segment;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.io.util.SegmentedFile$SegmentIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.util.SequentialWriter;1.0;0.0;0.0;0.0;1.0;0.25
org.apache.cassandra.io.util.SequentialWriter$BufferedFileWriterMark;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.AbstractEndpointSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.AbstractNetworkTopologySnitch;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.AbstractReplicationStrategy;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.locator.DynamicEndpointSnitch;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.locator.Ec2MultiRegionSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.Ec2Snitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.EndpointSnitchInfo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.GossipingPropertyFileSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.LocalStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.NetworkTopologyStrategy;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.OldNetworkTopologyStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.PropertyFileSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.RackInferringSnitch;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.SimpleSeedProvider;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.SimpleSnitch;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.locator.SimpleStrategy;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.locator.TokenMetadata;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.locator.TokenMetadata$Topology;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.CacheMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ClientRequestMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ColumnFamilyMetrics;1.0;0.0;0.0;1.0;2.0;0.5
org.apache.cassandra.metrics.ColumnFamilyMetrics$ColumnFamilyMetricNameFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.CommitLogMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.CompactionMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ConnectionMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.DroppedMessageMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.LatencyMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.LatencyMetrics$LatencyMetricNameFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.StorageMetrics;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.metrics.StreamingMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ThreadPoolMetrics;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.metrics.ThreadPoolMetrics$ThreadPoolMetricNameFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.AsyncResult;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.CallbackInfo;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.CompactEndpointSerializationHelper;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.HeaderTypes;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.IncomingTcpConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessageDeliveryTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessageIn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessageOut;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessagingService;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.net.MessagingService$CallbackDeterminedSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.net.MessagingService$MSHandle;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.MessagingService$SocketThread;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.OutboundTcpConnection;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.net.OutboundTcpConnection$QueuedMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.OutboundTcpConnectionPool;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.net.ResponseVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.net.sink.SinkManager;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.notifications.SSTableAddedNotification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.notifications.SSTableListChangedNotification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.scheduler.NoScheduler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.scheduler.RoundRobinScheduler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.scheduler.WeightedQueue;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.scheduler.WeightedQueue$Entry;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.security.SSLFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AbstractRowResolver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AbstractWriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$CFPair;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$RepairFuture;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$RepairSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.AntiEntropyService$RepairSession$Differencer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RepairSession$RepairJob;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator$Order;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator$ParallelOrder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$RequestCoordinator$SequentialOrder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$TreeRequest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$TreeRequest$TreeRequestSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$TreeRequestVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$TreeResponse;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$TreeResponseVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AntiEntropyService$Validator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.AntiEntropyService$Validator$ValidatorSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.AsyncRepairCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.CacheService;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.CacheService$KeyCacheSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.CacheService$RowCacheSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.CassandraDaemon;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.ClientState;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.DatacenterReadCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.DatacenterSyncWriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.DatacenterWriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.DigestMismatchException;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.EmbeddedCassandraService;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.GCInspector;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.IndexScanVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.LoadBroadcaster;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.MigrationManager;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.MigrationManager$MigrationsSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.MigrationTask;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.PBSPredictionResult;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.service.PBSPredictor;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.service.PBSPredictor$MessageLatencyCollection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceResponseResolver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceResponseResolver$Reducer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceResponseResolver$RowIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RangeSliceVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RangeTransfer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RangeTransferThreadFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.ReadCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.ReadCallback$AsyncRepairRunner;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RepairCallback;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.RowDigestResolver;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.RowRepairResolver;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.ScheduledRangeTransferExecutorService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.SnapshotVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.StorageProxy;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$DroppableRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$LocalRangeSliceRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$LocalReadRunnable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.StorageProxy$WriteResponseHandlerWrapper;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.service.StorageService;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.service.StorageService$RangeRelocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.TruncateResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.service.WriteResponseHandler;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.AbstractStreamSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.streaming.FileStreamTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.IncomingStreamReader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.PendingFile;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.PendingFile$PendingFileSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.ReplicationFinishedVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamHeader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamHeader$StreamHeaderSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamIn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamInSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.streaming.StreamOut;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamOutSession;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.streaming.StreamReply;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamReply$FileStatusSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamReplyVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamRequest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamRequest$StreamRequestSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamRequestVerbHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingRepairTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairRequest;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairResponse;1.0;1.0;1.0;1.0;4.0;1.0
