Unit;ADR13;ADR14;ADR15;ADR16;Ocurrences;Class DeF
org.apache.cassandra.streaming.StreamingRepairTask$StreamingRepairTaskSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.StreamingService;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressedFileStreamTask;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressedInputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressedInputStream$Reader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.streaming.compress.CompressionInfo;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.streaming.compress.CompressionInfo$CompressionInfoSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CassandraServer;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.thrift.CustomTHsHaServer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.CustomTHsHaServer$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTHsHaServer$Invocation;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTHsHaServer$SelectorThread;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.CustomTNonBlockingServer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTNonBlockingServer$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTThreadPoolServer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.CustomTThreadPoolServer$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.CustomTThreadPoolServer$WorkerProcess;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TBinaryProtocol;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TBinaryProtocol$Factory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TCustomNonblockingServerSocket;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.TCustomServerSocket;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.TCustomSocket;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.TFramedTransportFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TServerCustomFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.TServerFactory$Args;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftClientState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftConversion;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftServer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftServer$ThriftServerThread;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.thrift.ThriftSessionManager;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.thrift.ThriftValidation;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.AbstractJmxClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$ExternalClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$LoaderOptions;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$ProgressIndicator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.CassandraClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.GetVersion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.JMXConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd$ClusterStatus;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd$ToolCommandLine;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.NodeCmd$ToolOptions;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.NodeProbe;1.0;1.0;0.0;0.0;2.0;0.5
org.apache.cassandra.tools.NodeToolHelp;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.NodeToolHelp$NodeToolCommand;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.SSTableExport;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.SSTableImport;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.tools.SSTableImport$JsonColumn;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.SSTableMetadataViewer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.Shuffle;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.tools.ShuffleError;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.tools.StandaloneScrubber;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.StandaloneScrubber$Options;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.ThreadPoolProxyMBeanIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tracing.TraceState;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tracing.Tracing;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.CBUtil;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.CBUtil$BufferBuilder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Client;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Connection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event$SchemaChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event$StatusChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Event$TopologyChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Frame;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Frame$Compressor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Frame$Decoder;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Frame$Decompressor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Frame$Encoder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Frame$Header;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.FrameCompressor$SnappyCompressor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Message$Dispatcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message$ProtocolDecoder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message$ProtocolEncoder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Message$Request;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.OptionCodec;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.RequestThreadPoolExecutor;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.Server;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$ConnectionTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Server$EventNotifier;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.transport.Server$PipelineFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ServerConnection;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ServerError;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.SimpleClient$ConnectionTracker;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$PipelineFactory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.SimpleClient$ResponseHandler;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.AuthenticateMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.CredentialsMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ErrorMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.EventMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ExecuteMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.OptionsMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.PrepareMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.QueryMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ReadyMessage;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.transport.messages.RegisterMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Prepared;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Rows;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$SchemaChange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$SetKeyspace;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.ResultMessage$Void;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.StartupMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.messages.SupportedMessage;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Allocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.AlwaysPresentFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BiMultiValMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.BloomCalculations;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BloomCalculations$BloomSpecification;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.BloomFilter;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BloomFilterSerializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BoundedStatsDeque;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.BytesReadTracker;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CLibrary;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CounterId;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.CounterId$CounterIdRecord;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.CounterId$LocalCounterIdHistory;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CounterId$LocalIds;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.CounterId$OneShotRenewer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.DefaultDouble;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.DefaultInteger;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.EstimatedHistogram;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.EstimatedHistogram$EstimatedHistogramSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ExpiringMap;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.ExpiringMap$CacheableObject;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.FBUtilities;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.FBUtilities$WrappedCloseableIterator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FastByteComparisons;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FastByteComparisons$LexicographicalComparerHolder;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.FilterFactory;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.GuidGenerator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.HeapAllocator;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Hex;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Interval;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.IntervalTree$IntervalNode;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree$Serializer;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.IntervalTree$TreeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.LatencyTracker;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.LegacyBloomFilter;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.LegacyBloomFilterSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MD5Digest;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$Candidate;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$ManyToOne;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MergeIterator$OneToOne;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MergeIterator$TrivialOneToOne;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Hashable;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Hashable$HashableSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$Inner;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Inner$InnerSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$Leaf;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$Leaf$LeafSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$MerkleTreeSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$RowHash;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$BadRange;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$InvalidHash;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$StopRecursion$TooDeep;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MerkleTree$TreeRange;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.MerkleTree$TreeRangeIterator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Murmur2BloomFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Murmur2BloomFilter$Murmur2BloomFilterSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Murmur3BloomFilter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Murmur3BloomFilter$Murmur3BloomFilterSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.MurmurHash;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.Mx4jTool;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OutputHandler$LogOutput;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.OutputHandler$SystemOutput;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.PureJavaCrc32;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.ResourceWatcher;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.ResourceWatcher$WatchedResource;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SemanticVersion;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.SimpleCondition;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SkipNullRepresenter;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.SlabAllocator;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SlabAllocator$Region;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.SortedBiMultiValMap;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.StatusLogger;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.StreamingHistogram;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.StreamingHistogram$StreamingHistogramSerializer;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.Throttle;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.UUIDGen;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.obs.ArrayUtil;1.0;1.0;1.0;1.0;4.0;1.0
org.apache.cassandra.utils.obs.BitUtil;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.obs.OffHeapBitSet;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.obs.OpenBitSet;1.0;1.0;1.0;0.0;3.0;0.75
org.apache.cassandra.utils.vint.EncodedDataInputStream;1.0;0.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.vint.EncodedDataOutputStream;1.0;0.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.CFMetaData;0.0;1.0;0.0;0.0;1.0;0.25
org.apache.cassandra.config.ColumnDefinition;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.config.EncryptionOptions$ClientEncryptionOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.EncryptionOptions$ServerEncryptionOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.cql3.statements.ParsedStatement$Prepared;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.db.UnknownColumnFamilyException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.dht.Range;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.exceptions.AuthenticationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.ConfigurationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.InvalidRequestException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.RequestExecutionException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.RequestValidationException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.SyntaxException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.UnauthorizedException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.exceptions.WriteTimeoutException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSReadError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.FSWriteError;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.io.sstable.CorruptSSTableException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.tools.BulkLoader$CmdLineOptions;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.Message$Response;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.transport.ProtocolException;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.utils.ByteBufferUtil;0.0;1.0;1.0;0.0;2.0;0.5
org.apache.cassandra.utils.WrappedRunnable;0.0;1.0;1.0;1.0;3.0;0.75
org.apache.cassandra.config.EncryptionOptions;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.CFName;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.ColumnIdentifier;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.ColumnSpecification;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.Term;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.cql3.statements.CFStatement;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.DecoratedKey;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.DeletionTime;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.RangeTombstone;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.TypeSizes;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.compaction.CompactionInfo$Holder;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.db.marshal.AbstractType;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.db.marshal.UTF8Type;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.dht.Token;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.dht.Token$TokenFactory;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.io.sstable.Descriptor;0.0;0.0;1.0;0.0;1.0;0.25
org.apache.cassandra.service.QueryState;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.MergeIterator$Reducer;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.Pair;0.0;0.0;1.0;1.0;2.0;0.5
org.apache.cassandra.utils.UUIDSerializer;0.0;0.0;1.0;1.0;2.0;0.5
Ocurrences;882.0;343.0;905.0;764.0
Rule DeF;0.9524838012958964;0.37041036717062636;0.9773218142548596;0.8250539956803455