Project Name;Cassandra
Project Source Path;./Cassandra/Cassandra_3.0.0/src/java
Number of Units;2085
Number of Exceptions;49
Lines of Code;233447.0
Catch Block Lines of Code;2682.0
Overall Number of Rules;16
Overall Number of Passing Rules;12
Number of Anti-Drift Rules;16
Number of Anit-Drift Passing Rules;12
Number of Anti-Erosion Rules;0
Number of Anti-Erosion Passing Rules;0
